GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
myapp,com.example.myapp.model,CachedItem,0,26,0,0,0,12,0,6,0,6
myapp,com.example.myapp.controller,HelloController,0,9,0,0,0,3,0,3,0,3
myapp,com.example.myapp.config,SpaceConfig,0,14,0,0,0,3,0,2,0,2
myapp,com.example.myapp.config,SecurityConfig,0,116,0,0,0,15,0,7,0,7
myapp,com.example.myapp.service,CacheService,0,84,0,14,0,20,0,11,0,4
myapp,com.example.myapp,MyAppApplication,5,3,0,0,2,1,1,1,1,1
